分类: 📺央视1-3, 名称: CCTV-1, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.13 M/s, 平均速率: 14.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视1-3, 名称: CCTV-2, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.60 M/s, 平均速率: 26.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视1-3, 名称: CCTV-3, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 63 ms, 最高速率: 26.62 M/s, 平均速率: 14.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 湖南卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 159 ms, 最高速率: 18.44 M/s, 平均速率: 13.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 浙江卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.43 M/s, 平均速率: 27.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 东方卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.89 M/s, 平均速率: 24.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 江苏卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.16 M/s, 平均速率: 21.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 广西卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 58 ms, 最高速率: 19.07 M/s, 平均速率: 11.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 北京卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 9 ms, 最高速率: 29.01 M/s, 平均速率: 10.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 广东卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 10 ms, 最高速率: 73.99 M/s, 平均速率: 32.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 重庆卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 11 ms, 最高速率: 24.88 M/s, 平均速率: 15.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊本地, 名称: 翡翠台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视其他, 名称: CCTV-5, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.01 M/s, 平均速率: 28.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视其他, 名称: CCTV-6, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.01 M/s, 平均速率: 31.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视其他, 名称: CCTV-8, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 189 ms, 最高速率: 18.85 M/s, 平均速率: 17.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视其他, 名称: CCTV-9, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 34 ms, 最高速率: 34.44 M/s, 平均速率: 18.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视其他, 名称: CCTV-13, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.99 M/s, 平均速率: 16.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊本地, 名称: 凤凰资讯, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.43 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视其他, 名称: CCTV-14, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.89 M/s, 平均速率: 17.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
