分类: 📺央视1-3, 名称: CCTV-1, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 10440 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视1-3, 名称: CCTV-2, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10067 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视1-3, 名称: CCTV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10213 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 广西卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 3469 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 湖南卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 1628 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视, 名称: 浙江卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 1024 ms, 最高速率: 3.40 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 东方卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 2458 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 江苏卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 442 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视, 名称: 北京卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.19 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊本地, 名称: 翡翠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊本地, 名称: 凤凰资讯, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视, 名称: 广东卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 756 ms, 最高速率: 4.47 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 重庆卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 2573 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视其他, 名称: CCTV-5, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视其他, 名称: CCTV-6, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10098 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视其他, 名称: CCTV-8, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 252 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视其他, 名称: CCTV-9, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 229 ms, 最高速率: 4.77 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视其他, 名称: CCTV-13, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10343 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视其他, 名称: CCTV-14, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10182 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
