分类: 📺央视1-3, 名称: CCTV-1, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 3214 ms, 最高速率: 1.80 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视1-3, 名称: CCTV-2, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 2078 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视1-3, 名称: CCTV-3, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 58 ms, 最高速率: 1.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 广西卫视, 有效: 0, IPv4: 91, IPv6: 0, 最小延迟: 2409 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视, 名称: 湖南卫视, 有效: 1, IPv4: 86, IPv6: 0, 最小延迟: 551 ms, 最高速率: 2.80 M/s, 平均速率: 2.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 浙江卫视, 有效: 1, IPv4: 112, IPv6: 0, 最小延迟: 58 ms, 最高速率: 2.54 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 东方卫视, 有效: 1, IPv4: 71, IPv6: 0, 最小延迟: 553 ms, 最高速率: 3.10 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视, 名称: 江苏卫视, 有效: 0, IPv4: 89, IPv6: 0, 最小延迟: 10157 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视, 名称: 北京卫视, 有效: 2, IPv4: 93, IPv6: 0, 最小延迟: 140 ms, 最高速率: 2.12 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 广东卫视, 有效: 2, IPv4: 98, IPv6: 0, 最小延迟: 140 ms, 最高速率: 25.47 M/s, 平均速率: 14.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊本地, 名称: 翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 240 ms, 最高速率: 1.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视, 名称: 重庆卫视, 有效: 0, IPv4: 91, IPv6: 0, 最小延迟: 58 ms, 最高速率: 1.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊本地, 名称: 凤凰资讯, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 254 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 📺央视其他, 名称: CCTV-5, 有效: 0, IPv4: 59, IPv6: 0, 最小延迟: 9223 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视其他, 名称: CCTV-6, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 10147 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视其他, 名称: CCTV-8, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 45 ms, 最高速率: 2.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视其他, 名称: CCTV-9, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 59 ms, 最高速率: 2.04 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视其他, 名称: CCTV-13, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 1007 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视其他, 名称: CCTV-14, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: 10142 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
